話せる島,オークウィザード,メイジスタッフ,マジックプロテクションリング,ブルーポーション,ブランクスクロールlv1,修練者の武器強化スクロール,ファアグリオの遺産,ハルパスの執念,アデナ,アドバンスドスピリッツ,マグマアロー,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,オークゾンビ,変身スクロール,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,彷徨う亡霊,防具強化スクロール,サイハの遺産,ハルパスの執念,スロー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,恨みの亡霊,防具強化スクロール,サイハの遺産,ハルパスの執念,スロー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,フローティングアイ,オペイクポーション,フローティングアイ肉,サイハの遺産,ハルパスの執念,カウンターマジック,カーズパラライズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,ゴーレム,ストーングローブ,修練者の防具強化スクロール,ハルパスの執念,アデナ,ダイアゴーレム,力を失ったストーングローブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,エルダー,メイジスタッフ,精神のアミュレット,変身コントロールリング,ウィズダムポーション,ブルーポーション,ブランクスクロールlv2,修練者の武器強化スクロール,修練者の防具強化スクロール,エボニーワンド,メイプルワンド,ハルパスの執念,アデナ,カウンターマジック,マナドレイン,グレーターリザレクション,,,,,,,,,,,,,,,,,,,
話せる島,裏切り者エルダー,ソーサリースタッフ,変身コントロールリング,ウィズダムポーション,ブルーポーション,ブランクスクロールlv2,修練者の武器強化スクロール,修練者の防具強化スクロール,エボニーワンド,メイプルワンド,ハルパスの執念,アデナ,カウンターマジック,グレーターリザレクション,,,,,,,,,,,,,,,,,,,,,
話せる島,ジャイアントスパイダー,グリーンポーション,強化グリーンポーション,祝福されたテレポートスクロール,エボニーワンド,マーブルの遺産,ハルパスの執念,アデナ,イラプション,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,ドレッドスパイダー,グリーンポーション,強化グリーンポーション,祝福されたテレポートスクロール,修練者の武器強化スクロール,修練者の防具強化スクロール,防具強化スクロール,サンダルウッドワンド,マーブルの遺産,ハルパスの執念,アデナ,テイミングモンスター,グレーターヘイスト,ベノムレジスト,,,,,,,,,,,,,,,,,,,,,
話せる島,ダイアーウルフ,スチールクロウ,グリーンポーション,マーブルの遺産,ハルパスの執念,アイオブドラゴン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話せる島,ブラックナイト,ハルバード,Tシャツ,タワーシールド,反逆者の盾,マイナーボディベルト,グリーンポーション,ブレイブポーション,修練者の武器強化スクロール,修練者の防具強化スクロール,防具強化スクロール,リダクションアーマー,バウンスアタック,力を失った反逆者の盾,,,,,,,,,,,,,,,,,,,,,
話せる島,精鋭ブラックナイト,ハルバード,スプリントメイル,タワーシールド,反逆者の盾,マイナーボディベルト,グリーンポーション,ブレイブポーション,防具強化スクロール,ハルパスの執念,アデナ,リダクションアーマー,バウンスアタック,力を失った反逆者の盾,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,赤いオーク,赤いオークのイヤリング,武器強化スクロール,防具強化スクロール,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,スピリッド,マーブルの遺産,ハルパスの執念,アデナ,フルヒール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ケパルレ,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ドワーフウォリアー,ドワヴィッシュソード,ドワヴィッシュアックス,ドワヴィッシュラウンドシールド,ドワヴィッシュアイアンヘルム,ドワヴィッシュクローク,グリーンポーション,マーブルの遺産,ランプメタル,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ウェアウルフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ライカンスロープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ノームソードマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,ノームパイクマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,オーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,オークアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,オークファイター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,オークウィザード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,エルダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,裏切り者エルダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,トロール,スプリントメイル,トロールベルト,ブレイブポーション,ハルパスの執念,アデナ,クリエイトゾンビ,キューブクエイク,,,,,,,,,,,,,,,,,,,,,,,,,,,
グルーディオフィールド,オーガ,グレートアックス,魔法のヘルム力,スプリントメイル,オーガベルト,グリーンポーション,ブレイブポーション,武器強化スクロール,マーブルの遺産,オーガの血,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,亡者の看守,アイアンアックス,腕力のアミュレット,マイナーソウルベルト,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,魂の結晶体,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,イラプション,力を失った腕力のアミュレット,,,,,,,,,,,,,,,,,,,,
死の廃墟,スターク,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,スケルトンアックスマン,モーニングスター,グリーンポーション,強化グリーンポーション,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,ドレスマイティー,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,スケルトンパイクマン,フォチャード,グリーンポーション,強化グリーンポーション,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,スケルトンアーチャー,ダーククロスボウ,グリーンポーション,強化グリーンポーション,エルヴンワッフル,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,ドレスマイティー,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,スパルトイ,グラディウス,ブロンズプレートメイル,グリーンポーション,強化グリーンポーション,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,ブラインドハイディング,アイオブドラゴン,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,ゾンビ,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,グール,呪われた武器強化スクロール,マーブルの遺産,魂の結晶体,ハルパスの執念,アデナ,ベノムレジスト,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,バグベアー,スプリントメイル,グリーンポーション,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死の廃墟,キングバグベアー,魔法のヘルム力,スプリントメイル,グリーンポーション,ブレイブポーション,防具強化スクロール,魂の結晶体,ハルパスの執念,アデナ,ウェポンブレイク,バーニングスピリッツ,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,ブラックナイトチーフ,カーツヘルム,カーツアーマー,カーツグローブ,カーツブーツ,ライトニングエッジ,反逆者の盾,体力のアミュレット,武器強化スクロール.祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,古いスポールダー,ソウルクリスタルブラックナイトチーフ,ピュアエリクサー,ハルパスの執念,アデナ,リダクションアーマー,バウンスアタック,力を失ったカーツヘルム,力を失ったカーツアーマー,力を失ったカーツグローブ,力を失ったカーツブーツ,力を失った指揮官のヘルム,力を失った反逆者の盾,,,,,,,,,,,
亡者の墓,スターク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,スケルトンアックスマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,スケルトンパイクマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,スケルトンアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,スパルトイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,ゾンビ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,グール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,デス,ダークデュアルブレード,ウィズダムポーション,魂の結晶体,ハルパスの執念,アデナ,モータルボディ,ホラーオブーデス,,,,,,,,,,,,,,,,,,,,,,,,,,,
亡者の墓,ブラックナイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,ブラックナイトチーフ,サイレンスソード,祝福されたサイレンスソード,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,マーブルの遺産,ピュアエリクサー,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,スピリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,ノームアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,ノームソードマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,ノームシャーマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント北の森,ブラックナイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,リカント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,スピリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,ウェアウルフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,オーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,オークアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,オークファイター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケント南の森,オーガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ダークロード,レッドクリスタルスタッフ,知識のブーツ,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,スピリットポーション,ハルパスの執念,アデナ,グレータースロー,アブソルートバリア,サンダーグラップ,アバター,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ディープフラワー,ディープフラワーのつぼみ,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,プレートワーム,エヴァの遺産,プレートワームの毒袋,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ダークフォレスター,ダークローブ,ダークフォレスターブーツ,ウィズダムポーション,スピリットポーション,ブルーポーション,ブランクスクロールlv4,ダイアモンド,ダークフォレスターポーション,ハルパスの執念,アデナ,ディケイポーション,グレータースロー,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ブラックタイガー,グリーンポーション,強化グリーンポーション,ブレイブポーション,エメラルド,ブラックタイガーの牙,ブラックタイガーの爪,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ヘルバウンド,イビルブラッド,黒い血痕,ルビー,闇の鉱石,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,闇の復讐者,スピリットポーション,修行者の経典,ハルパスの執念,アデナ,ソリッドキャリッジ,ファイナルバーン,サンダーグラップ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ブラッディナイト,グレートソード,ブラッドグレートソード,グリーンポーション,ブレイブポーション,スピリットポーション,呪われた武器強化スクロール,サイハの遺産,修行者の経典,ハルパスの執念,アデナ,パニック,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,クリムゾンドレイク,プレートメイル,グリーンポーション,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,オーテュ,サファイア,聖地の遺物,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,テューポン,呪われた防具強化スクロール,ダイアモンド,マーブルの遺産,聖地の遺物,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハルパスの傷跡,ヘルクリーチャー,防具強化スクロール,黒い血痕,闇の鉱石,ハルパスの執念,アデナ,アバター,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルフの森,ファングス,ブラインドポーション,エヴァの遺産,きのこの胞子液,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルフの森,ウェアウルフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルフの森,ライカンスロープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルフの森,オーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルフの森,オークアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,オルクス,グレートアックス,古代闘士のガーダー,闘士のアミュレット,ファイヤーリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,フォノストーテム,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,力を失った闘士のアミュレット,,,,,,,,,,,,,,,,,,,,
オークの森,ネクロス,ルチェンハンマー,古代闘士のガーダー,闘士のアミュレット,ファイヤーリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,フォノストーテム,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,力を失った闘士のアミュレット,,,,,,,,,,,,,,,,,,,,
オークの森,ガーストロード,バーサーカーアックス,グローブ,魅力のアミュレット,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,マーブルの遺産,ピュアエリクサー,ハルパスの執念,アデナ,キャンセレーション,サモンモンスター,グレータースロー,エンチャントベノム,ファンタズム,,,,,,,,,,,,,,,,,,
オークの森,赤いオーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,スピリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,フォノスオークアックス,モーニングスター,ジェネラルブーツ,闘士のアミュレット,ファイヤーリング,フォノストーテム,ハルパスの執念,アデナ,ドレスマイティー,力を失った闘士のアミュレット,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,フォノスオークアーチャー,ダーククロスボウ,ビショップクローク,ファイヤーリング,エルヴンワッフル,フォノストーテム,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,フォノスオークソードマン,ロングソード,ジェネラルグローブ,闘士のアミュレット,ファイヤーリング,ブレイブポーション,フォノストーテム,ハルパスの執念,アデナ,力を失った闘士のアミュレット,,,,,,,,,,,,,,,,,,,,,,,,,
オークの森,フォノスオークシャーマン,メイジスタッフ,ビショップグローブ,ビショップブック,知力のアミュレット,ファイヤーリング,ブルーポーション,ブランクスクロールlv2,フォノストーテム,ハルパスの執念,アデナ,アドバンスドスピリッツ,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,死の亡霊,破壊のデュアルブレード,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,ダンシングブレイズ,エレメンタルファイアー,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,混沌の亡霊,瞑想のスタッフ,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,ホーリーウォーク,ブリザード,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,スピリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ケパルレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ウェアウルフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ライカンスロープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ノームアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ノームソードマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ノームパイクマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ノームシャーマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オークアーチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オークファイター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オークパイクマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オークウィザード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,オークゾンビ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ゾンビ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,アリゲーター,エヴァの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルバーナイトタウン,ガースト,グローブ,マーブルの遺産,ハルパスの執念,アデナ,キャンセレーション,サモンモンスター,エンチャントベノム,ファンタズム,,,,,,,,,,,,,,,,,,,,,,,,,,
ウッドベック,エルシャベの卵,古代のダークエルフソード,ダークネスデュアルブレード,ダークネスクロウ,ダークネスクロスボウ,古代のエルヴンボウガン,ルナロングボウ,アントクイーンゴールデンウィング,アントクイーンシルバーウィング,ストーングローブ,闘士のアミュレット,光るサイハのアミュレット,賢者のアミュレット,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,高級ダイアモンド,最高級ダイアモンド,高級エメラルド,最高級エメラルド,高級ルビー,最高級ルビー,高級サファイア,最高級サファイア,ピュアエリクサー,エリクサー体力,グレースアバター,カウンターバリア,ブレイジングスピリッツ,デストロイ,インパクト,,,
ウッドベック,サンドワームの砂袋,ダークネスデュアルブレード,ダークネスクロウ,ダークネスクロスボウ,アントクイーンゴールデンウィング,アントクイーンシルバーウィング,ストーングローブ,アイアンゲートル,闘士のアミュレット,光るサイハのアミュレット,賢者のアミュレット,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,高級ダイアモンド,最高級ダイアモンド,高級エメラルド,最高級エメラルド,高級ルビー,最高級ルビー,高級サファイア,最高級サファイア,ピュアエリクサー,エリクサー体力,火炎の気,アブソルートブレード,ソウルバリア,デスヒール,アーマーブレイク,アサシン,デスぺラード,タイタンライジング,,
ウッドベック荒地,フローティングアイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウッドベック荒地,ゴーレム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウッドベック荒地,リザードマン,グラディウス,スケイルメイル,ブレイブポーション,テレポートスクロール,祝福されたテレポートスクロール,エヴァの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
ウッドベック荒地,グリフォン,サイハの遺産,グリフォンの羽,ハルパスの執念,アデナ,ホーリーウォーク,ウィンドシャックル,マインドブレイク,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,サンドワーム,オリハルコンダガー,祝福されたオリハルコンダガー,祝福されたマジックプロテクションリング,祝福されたサモンコントロールリング,祝福された変身コントロールリング,祝福されたテレポートコントロールリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,マーブルの遺産,ピュアエリクサー,ハルパスの執念,サンドワームの砂袋,力を失ったオリハルコンダガー,力を失ったアーマーブレイク,,,,,,,,,,,,,,,,,,
砂漠,エルシャベ,アントクイーンゴールデンウィング,祝福されたアントクイーンゴールデンウィング,アントクイーンシルバーウィング,祝福されたアントクイーンシルバーウィング,祝福されたマジックプロテクションリング,祝福されたサモンコントロールリング,祝福された変身コントロールリング,祝福されたテレポートコントロールリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,マーブルの遺産,ピュアエリクサー,ハルパスの執念,生命の葉,エルシャべの卵,アースクエイク,力を失ったアントクイーンゴールデンウィング,力を失ったアントクイーンシルバーウィング,,,,,,,,,,,,,,
砂漠,ジャイアントガードアント,古代のダークエルフソード,アースリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,マーブルの遺産,ピュアエリクサー,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,シューティングスター,武器強化スクロール,防具強化スクロール,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,砂漠の花,マーブルの遺産,ハルパスの執念,シャドウスリープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,ジャイアントアント,グリーンポーション,テレポートスクロール,祝福されたテレポートスクロール,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,ジャイアントアントソルジャー,アースリング,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,ジャイアントファイアーアント,魔法のヘルム迅速,アースリング,グリーンポーション,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,バーサーカー,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,砂の墓,マーブルの遺産,黒い血痕,ハルパスの執念,アデナ,モータルボディ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,ホワイトアントの群れ,アースリング,テレポートスクロール,祝福されたテレポートスクロール,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,ジャイアントホワイトアント,魔法のヘルム迅速,アースリング,グリーンポーション,ウィズダムポーション,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,スコーピオン,ダーククロウ,アースリング,ブレイブポーション,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,バーサーカー,ダブルブレイク,,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,サンドスコーピオン,ダークデュアルブレード,魔法のヘルム迅速,アースリング,グリーンポーション,ブレイブポーション,ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,ダブルブレイク,,,,,,,,,,,,,,,,,,,,,,,,
砂漠,バジリスク,バンデッドメイル,アースリング,グリーンポーション,ブレイブポーション,ブルーポーション,ダイアモンド,最高級ダイアモンド,マーブルの遺産,ハルパスの執念,アデナ,アースクエイク,アイスランス,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,アイドロン,グリーンポーション,高級皮革,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,インプ,マイナーマインドベルト,サイハの遺産,黒い血痕,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,オウルベアー,ブレイブポーション,マーブルの遺産,高級皮革,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,インプエルダー,ソーサリースタッフ,マイナーマインドベルト,サイハの遺産,黒い血痕,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,ラットマン,フォチャード,グリーンポーション,高級皮革,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,密林タイガー,ダークマント,グリーンポーション,マーブルの遺産,高級皮革,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,ダークエルフ,古代のエルヴンボウガン,エルヴンプレストプレート,機敏のアミュレット,グリーンポーション,エルヴンワッフル,風の涙,ハルパスの執念,アデナ,イレースマジック,トルネード,インビジビリティ,,,,,,,,,,,,,,,,,,,,,,,
ギランフィールド,サイクロプス,ルチェンハンマー,プレートメイル,ボディベルト,ブレイブポーション,祝福された防具強化スクロール,サイハの遺産,ハルパスの執念,アデナ,ウィークネス,サイレンス,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,スピリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
